Code,name,Geography1,Allages
E07000238,Wychavon,Non-metropolitan District,129433.00
E07000239,Wyre Forest,Non-metropolitan District,101291.00
E12000006,EAST,Region,6236072.00
E06000055,Bedford,Unitary Authority,173292.00
E06000056,Central Bedfordshire,Unitary Authority,288648.00
E06000032,Luton,Unitary Authority,213052.00
E06000031,Peterborough,Unitary Authority,202259.00
E06000033,Southend-on-Sea,Unitary Authority,183125.00
E06000034,Thurrock,Unitary Authority,174341.00
E10000003,Cambridgeshire,County,653537.00
E07000008,Cambridge,Non-metropolitan District,124798.00
E07000009,East Cambridgeshire,Non-metropolitan District,89840.00
E07000010,Fenland,Non-metropolitan District,101850.00
E07000011,Huntingdonshire,Non-metropolitan District,177963.00
E07000012,South Cambridgeshire,Non-metropolitan District,159086.00
E10000012,Essex,County,1489189.00
E07000066,Basildon,Non-metropolitan District,187199.00
E07000067,Braintree,Non-metropolitan District,152604.00
E07000068,Brentwood,Non-metropolitan District,77021.00
E07000069,Castle Point,Non-metropolitan District,90376.00
E07000070,Chelmsford,Non-metropolitan District,178388.00
E07000071,Colchester,Non-metropolitan District,194706.00
E07000072,Epping Forest,Non-metropolitan District,131689.00
E07000073,Harlow,Non-metropolitan District,87067.00
E07000074,Maldon,Non-metropolitan District,64926.00
E07000075,Rochford,Non-metropolitan District,87368.00
E07000076,Tendring,Non-metropolitan District,146561.00
E07000077,Uttlesford,Non-metropolitan District,91284.00
E10000015,Hertfordshire,County,1189519.00
E07000095,Broxbourne,Non-metropolitan District,97279.00
E07000096,Dacorum,Non-metropolitan District,154763.00
E07000242,East Hertfordshire,Non-metropolitan District,149748.00
E07000098,Hertsmere,Non-metropolitan District,104919.00
E07000099,North Hertfordshire,Non-metropolitan District,133570.00
E07000240,St Albans,Non-metropolitan District,148452.00
E07000243,Stevenage,Non-metropolitan District,87845.00
E07000102,Three Rivers,Non-metropolitan District,93323.00
E07000103,Watford,Non-metropolitan District,96577.00
E07000241,Welwyn Hatfield,Non-metropolitan District,123043.00
E10000020,Norfolk,County,907760.00
E07000143,Breckland,Non-metropolitan District,139968.00
E07000144,Broadland,Non-metropolitan District,130783.00
E07000145,Great Yarmouth,Non-metropolitan District,99336.00
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,151383.00
E07000147,North Norfolk,Non-metropolitan District,104837.00
E07000148,Norwich,Non-metropolitan District,140573.00
E07000149,South Norfolk,Non-metropolitan District,140880.00
E10000029,Suffolk,County,761350.00
E07000200,Babergh,Non-metropolitan District,92036.00
E07000244,East Suffolk,Non-metropolitan District,249461.00
E07000202,Ipswich,Non-metropolitan District,136913.00
E07000203,Mid Suffolk,Non-metropolitan District,103895.00
E07000245,West Suffolk,Non-metropolitan District,179045.00
E12000007,LONDON,Region,8961989.00
E09000007,Camden,London Borough,270029.00
E09000001,City of London,London Borough,9721.00
E09000012,Hackney,London Borough,281120.00
E09000013,Hammersmith and Fulham,London Borough,185143.00
E09000014,Haringey,London Borough,268647.00
E09000019,Islington,London Borough,242467.00
E09000020,Kensington and Chelsea,London Borough,156129.00
E09000022,Lambeth,London Borough,326034.00
E09000023,Lewisham,London Borough,305842.00
E09000025,Newham,London Borough,353134.00
E09000028,Southwark,London Borough,318830.00
E09000030,Tower Hamlets,London Borough,324745.00
E09000032,Wandsworth,London Borough,329677.00
E09000033,Westminster,London Borough,261317.00
E09000002,Barking and Dagenham,London Borough,212906.00
E09000003,Barnet,London Borough,395869.00
E09000004,Bexley,London Borough,248287.00
E09000005,Brent,London Borough,329771.00
E09000006,Bromley,London Borough,332336.00
E09000008,Croydon,London Borough,386710.00
E09000009,Ealing,London Borough,341806.00
E09000010,Enfield,London Borough,333794.00
E09000011,Greenwich,London Borough,287942.00
E09000015,Harrow,London Borough,251160.00
E09000016,Havering,London Borough,259552.00
E09000017,Hillingdon,London Borough,306870.00
E09000018,Hounslow,London Borough,271523.00
E09000021,Kingston upon Thames,London Borough,177507.00
E09000024,Merton,London Borough,206548.00
E09000026,Redbridge,London Borough,305222.00
E09000027,Richmond upon Thames,London Borough,198019.00
E09000029,Sutton,London Borough,206349.00
E09000031,Waltham Forest,London Borough,276983.00
E12000008,SOUTH EAST,Region,9180135.00
E06000036,Bracknell Forest,Unitary Authority,122549.00
E06000043,Brighton and Hove,Unitary Authority,290885.00
E06000046,Isle of Wight,Unitary Authority,141771.00
E06000035,Medway,Unitary Authority,278556.00
E06000042,Milton Keynes,Unitary Authority,269457.00
E06000044,Portsmouth,Unitary Authority,214905.00
E06000038,Reading,Unitary Authority,161780.00
E06000039,Slough,Unitary Authority,149539.00
E06000045,Southampton,Unitary Authority,252520.00
E06000037,West Berkshire,Unitary Authority,158450.00
E06000040,Windsor and Maidenhead,Unitary Authority,151422.00
E06000041,Wokingham,Unitary Authority,171119.00
E06000060,Buckinghamshire,Unitary Authority,543973.00
E10000011,East Sussex,County,557229.00
E07000061,Eastbourne,Non-metropolitan District,103745.00
E07000062,Hastings,Non-metropolitan District,92661.00
E07000063,Lewes,Non-metropolitan District,103268.00
E07000064,Rother,Non-metropolitan District,96080.00
E07000065,Wealden,Non-metropolitan District,161475.00
E10000014,Hampshire,County,1382542.00
E07000084,Basingstoke and Deane,Non-metropolitan District,176582.00
E07000085,East Hampshire,Non-metropolitan District,122308.00
E07000086,Eastleigh,Non-metropolitan District,133584.00
E07000087,Fareham,Non-metropolitan District,116233.00
E07000088,Gosport,Non-metropolitan District,84838.00
E07000089,Hart,Non-metropolitan District,97073.00
E07000090,Havant,Non-metropolitan District,126220.00
E07000091,New Forest,Non-metropolitan District,180086.00
E07000092,Rushmoor,Non-metropolitan District,94599.00
E07000093,Test Valley,Non-metropolitan District,126160.00
E07000094,Winchester,Non-metropolitan District,124859.00
E10000016,Kent,County,1581555.00
E07000105,Ashford,Non-metropolitan District,130032.00
E07000106,Canterbury,Non-metropolitan District,165394.00
E07000107,Dartford,Non-metropolitan District,112606.00
E07000108,Dover,Non-metropolitan District,118131.00
E07000112,Folkestone and Hythe,Non-metropolitan District,112996.00
E07000109,Gravesham,Non-metropolitan District,106939.00
E07000110,Maidstone,Non-metropolitan District,171826.00
E07000111,Sevenoaks,Non-metropolitan District,120750.00
E07000113,Swale,Non-metropolitan District,150082.00
E07000114,Thanet,Non-metropolitan District,141922.00
E07000115,Tonbridge and Malling,Non-metropolitan District,132153.00
E07000116,Tunbridge Wells,Non-metropolitan District,118724.00
E10000025,Oxfordshire,County,691667.00
E07000177,Cherwell,Non-metropolitan District,150503.00
E07000178,Oxford,Non-metropolitan District,152457.00
E07000179,South Oxfordshire,Non-metropolitan District,142057.00
E07000180,Vale of White Horse,Non-metropolitan District,136007.00
E07000181,West Oxfordshire,Non-metropolitan District,110643.00
E10000030,Surrey,County,1196236.00
E07000207,Elmbridge,Non-metropolitan District,136795.00
E07000208,Epsom and Ewell,Non-metropolitan District,80627.00
E07000209,Guildford,Non-metropolitan District,148998.00
E07000210,Mole Valley,Non-metropolitan District,87245.00
E07000211,Reigate and Banstead,Non-metropolitan District,148748.00
E07000212,Runnymede,Non-metropolitan District,89424.00
E07000213,Spelthorne,Non-metropolitan District,99844.00
E07000214,Surrey Heath,Non-metropolitan District,89305.00
E07000215,Tandridge,Non-metropolitan District,88129.00
E07000216,Waverley,Non-metropolitan District,126328.00
E07000217,Woking,Non-metropolitan District,100793.00
E10000032,West Sussex,County,863980.00
E07000223,Adur,Non-metropolitan District,64301.00
E07000224,Arun,Non-metropolitan District,160758.00
E07000225,Chichester,Non-metropolitan District,121129.00
E07000226,Crawley,Non-metropolitan District,112409.00
E07000227,Horsham,Non-metropolitan District,143791.00
E07000228,Mid Sussex,Non-metropolitan District,151022.00
E07000229,Worthing,Non-metropolitan District,110570.00
E12000009,SOUTH WEST,Region,5624696.00
E06000022,Bath and North East Somerset,Unitary Authority,193282.00
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,395331.00
E06000023,"Bristol, City of",Unitary Authority,463377.00
E06000052,Cornwall,Unitary Authority,569578.00
E06000059,Dorset,Unitary Authority,378508.00
E06000053,Isles of Scilly,Unitary Authority,2224.00
E06000024,North Somerset,Unitary Authority,215052.00
E06000026,Plymouth,Unitary Authority,262100.00
E06000025,South Gloucestershire,Unitary Authority,285093.00
E06000030,Swindon,Unitary Authority,222193.00
E06000027,Torbay,Unitary Authority,136264.00
E06000054,Wiltshire,Unitary Authority,500024.00
E10000008,Devon,County,802375.00
E07000040,East Devon,Non-metropolitan District,146284.00
E07000041,Exeter,Non-metropolitan District,131405.00
E07000042,Mid Devon,Non-metropolitan District,82311.00
E07000043,North Devon,Non-metropolitan District,97145.00
E07000044,South Hams,Non-metropolitan District,87004.00
E07000045,Teignbridge,Non-metropolitan District,134163.00
E07000046,Torridge,Non-metropolitan District,68267.00
E07000047,West Devon,Non-metropolitan District,55796.00
E10000013,Gloucestershire,County,637070.00
E07000078,Cheltenham,Non-metropolitan District,116306.00
E07000079,Cotswold,Non-metropolitan District,89862.00
E07000080,Forest of Dean,Non-metropolitan District,86791.00
E07000081,Gloucester,Non-metropolitan District,129128.00
E07000082,Stroud,Non-metropolitan District,119964.00
E07000083,Tewkesbury,Non-metropolitan District,95019.00
E10000027,Somerset,County,562225.00
E07000187,Mendip,Non-metropolitan District,115587.00
E07000188,Sedgemoor,Non-metropolitan District,123178.00
E07000246,Somerset West and Taunton,Non-metropolitan District,155115.00
E07000189,South Somerset,Non-metropolitan District,168345.00
W92000004,WALES,Country,3152879.00
W06000001,Isle of Anglesey,Unitary Authority,70043.00
W06000002,Gwynedd,Unitary Authority,124560.00
W06000003,Conwy,Unitary Authority,117203.00
W06000004,Denbighshire,Unitary Authority,95696.00
W06000005,Flintshire,Unitary Authority,156100.00
W06000006,Wrexham,Unitary Authority,135957.00
W06000023,Powys,Unitary Authority,132435.00
W06000008,Ceredigion,Unitary Authority,72695.00
W06000009,Pembrokeshire,Unitary Authority,125818.00
W06000010,Carmarthenshire,Unitary Authority,188771.00
W06000011,Swansea,Unitary Authority,246993.00
W06000012,Neath Port Talbot,Unitary Authority,143315.00
W06000013,Bridgend,Unitary Authority,147049.00
W06000014,Vale of Glamorgan,Unitary Authority,133587.00
W06000015,Cardiff,Unitary Authority,366903.00
W06000016,Rhondda Cynon Taf,Unitary Authority,241264.00
W06000024,Merthyr Tydfil,Unitary Authority,60326.00
W06000018,Caerphilly,Unitary Authority,181075.00
W06000019,Blaenau Gwent,Unitary Authority,69862.00
W06000020,Torfaen,Unitary Authority,93961.00
W06000021,Monmouthshire,Unitary Authority,94590.00
W06000022,Newport,Unitary Authority,154676.00
S92000003,SCOTLAND,Country,5463300.00
S12000033,Aberdeen City,Council Area,228670.00
S12000034,Aberdeenshire,Council Area,261210.00
S12000041,Angus,Council Area,116200.00
S12000035,Argyll and Bute,Council Area,85870.00
S12000036,City of Edinburgh,Council Area,524930.00
S12000005,Clackmannanshire,Council Area,51540.00
S12000006,Dumfries and Galloway,Council Area,148860.00
S12000042,Dundee City,Council Area,149320.00
S12000008,East Ayrshire,Council Area,122010.00
S12000045,East Dunbartonshire,Council Area,108640.00
S12000010,East Lothian,Council Area,107090.00
S12000011,East Renfrewshire,Council Area,95530.00
S12000014,Falkirk,Council Area,160890.00
S12000047,Fife,Council Area,373550.00
S12000049,Glasgow City,Council Area,633120.00
S12000017,Highland,Council Area,235830.00
S12000018,Inverclyde,Council Area,77800.00
S12000019,Midlothian,Council Area,92460.00
S12000020,Moray,Council Area,95820.00
S12000013,Na h-Eileanan Siar,Council Area,26720.00
S12000021,North Ayrshire,Council Area,134740.00
S12000050,North Lanarkshire,Council Area,341370.00
S12000023,Orkney Islands,Council Area,22270.00
S12000048,Perth and Kinross,Council Area,151950.00
S12000038,Renfrewshire,Council Area,179100.00
S12000026,Scottish Borders,Council Area,115510.00
S12000027,Shetland Islands,Council Area,22920.00
S12000028,South Ayrshire,Council Area,112610.00
S12000029,South Lanarkshire,Council Area,320530.00
S12000030,Stirling,Council Area,94210.00
S12000039,West Dunbartonshire,Council Area,88930.00
S12000040,West Lothian,Council Area,183100.00
N92000002,NORTHERN IRELAND,Country,1893667.00
N09000001,Antrim and Newtownabbey,Local Government District,143504.00
N09000011,Ards and North Down,Local Government District,161725.00
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,216205.00
N09000003,Belfast,Local Government District,343542.00
N09000004,Causeway Coast and Glens,Local Government District,144838.00
N09000005,Derry City and Strabane,Local Government District,151284.00
N09000006,Fermanagh and Omagh,Local Government District,117397.00
N09000007,Lisburn and Castlereagh,Local Government District,146002.00
N09000008,Mid and East Antrim,Local Government District,139274.00
N09000009,Mid Ulster,Local Government District,148528.00
N09000010,"Newry, Mourne and Down",Local Government District,181368.00
,,,
"1. Further information, on how the different tiers of administrative geography in the United Kingdom fit together, is given in the 'Admin geography hierarchy' tab and in Note 4 in the 'Notes and definitions' tab.",,,
